,name,categories,lat,lng,brewery_name
7,BOK Center,Stadium,36.15246109405726,-95.99522065857995,Prairie Artisan Ales
8,Yokozuna,Sushi Restaurant,36.155838106880914,-95.98797601842143,Prairie Artisan Ales
9,STG Pizzeria Gelateria,Pizza Place,36.15595484981892,-95.98839086007796,Prairie Artisan Ales
10,Antoinette Baking Company,Bakery,36.15861792298674,-95.99375352092184,Prairie Artisan Ales
11,McNellie's,Pub,36.15718365909248,-95.98707296761175,Prairie Artisan Ales
12,ONEOK Field,Baseball Stadium,36.16070264487058,-95.98840713500975,Prairie Artisan Ales
13,Dwelling Spaces,Miscellaneous Shop,36.15589311289723,-95.98801608540892,Prairie Artisan Ales
14,Brady Theater,Concert Hall,36.15801553369343,-95.9953682758297,Prairie Artisan Ales
15,Dilly Diner,Deli / Bodega,36.15582634873985,-95.98670756275686,Prairie Artisan Ales
16,Chimera Cafe,Café,36.15875608052805,-95.99397753320007,Prairie Artisan Ales
17,The Summit Club,Social Club,36.15044761867119,-95.99075957622706,Prairie Artisan Ales
18,Hodge's Bend,Cocktail Bar,36.156823372186714,-95.98112899430511,Prairie Artisan Ales
19,Mixed Company,Cocktail Bar,36.152358682657116,-95.99404182808401,Prairie Artisan Ales
20,Lone Wolf Banh Mi,Vietnamese Restaurant,36.15835746694248,-95.99071604382634,Prairie Artisan Ales
21,Fat Guy's Burger Bar,Burger Joint,36.16043414444038,-95.98650603503481,Prairie Artisan Ales
22,The Tavern,Bar,36.158485809917735,-95.99359945576386,Prairie Artisan Ales
23,Fassler Hall,Beer Garden,36.154782711244785,-95.98641800874614,Prairie Artisan Ales
24,Prairie Brewpub,Pub,36.1590937706582,-95.99390073410693,Prairie Artisan Ales
25,Magic Books,Bookstore,36.158641,-95.989734,Prairie Artisan Ales
26,Ti Amo Ristorante Italiano,Italian Restaurant,36.15271398211045,-95.99357396907165,Prairie Artisan Ales
27,Gypsy Coffee House,Coffee Shop,36.159955653990856,-95.9918240602075,Prairie Artisan Ales
28,Topéca Coffee,Coffee Shop,36.15148852837448,-95.98849654208607,Prairie Artisan Ales
29,All About Cha,Coffee Shop,36.15335554056855,-95.99437495360381,Prairie Artisan Ales
30,Lassalle's New Orleans Deli,Cajun / Creole Restaurant,36.15115971887976,-95.99073264410454,Prairie Artisan Ales
31,Naples Flat Bread Pizza & Wine Bar,Pizza Place,36.15274992839994,-95.99493519018348,Prairie Artisan Ales
32,Boxyard,Shopping Plaza,36.15553213869377,-95.9848256434014,Prairie Artisan Ales
33,Hurts Donut Co.,Donut Shop,36.156160014794864,-95.98813747472177,Prairie Artisan Ales
34,Foolish Things,Coffee Shop,36.146722223293,-95.9871962365263,Prairie Artisan Ales
35,DECOPOLIS Studios,Gift Shop,36.150634584547205,-95.98846552237889,Prairie Artisan Ales
36,Glacier Confection,Dessert Shop,36.158582494342056,-95.99295395095643,Prairie Artisan Ales
37,The Saturn Room,Tiki Bar,36.15842492869768,-95.99457212970083,Prairie Artisan Ales
38,Hardesty Arts Center,Art Gallery,36.158063224432674,-95.99183469212379,Prairie Artisan Ales
39,Rose Rock Microcreamery,Ice Cream Shop,36.15538,-95.984742,Prairie Artisan Ales
40,Mayo Hotel The Penthouse Lounge and Bar,Hotel Bar,36.15093594341295,-95.99197736071726,Prairie Artisan Ales
41,Ron's Hamburgers & Chili,Burger Joint,36.14089878090279,-95.99276495612082,Prairie Artisan Ales
42,Bohemian Wood Fire Pizza,Pizza Place,36.1566478515282,-95.9812529168584,Prairie Artisan Ales
43,Burn Co. BBQ,BBQ Joint,36.13651904442481,-95.98532923229403,Prairie Artisan Ales
44,Cirque,Coffee Shop,36.15227457625876,-95.97493480123482,Prairie Artisan Ales
45,Elote Cafe & Catering,Mexican Restaurant,36.151259201590655,-95.98859030676786,Prairie Artisan Ales
46,Kilkennys Irish Pub,Restaurant,36.14071110144275,-95.97283622181399,Prairie Artisan Ales
47,Andolini's Pizzeria,Pizza Place,36.14050075419709,-95.96975034730289,Prairie Artisan Ales
48,John Hope Franklin Reconciliation Park,Park,36.160927696166276,-95.99016370395726,Prairie Artisan Ales
49,Elgin Park Restaurant & Brewery,Brewery,36.159981522655606,-95.98928689956665,Prairie Artisan Ales
50,Ambassador Hotel Downtown/Utica Square,Hotel,36.1425736,-95.9876722,Prairie Artisan Ales
51,El Rio Verde,Mexican Restaurant,36.16087925055765,-95.96947684959719,Prairie Artisan Ales
52,Double Shot Coffee,Coffee Shop,36.13677881900949,-95.98533569575815,Prairie Artisan Ales
53,Gilcrease Museum,Art Museum,36.17457308213029,-96.02091562643558,Prairie Artisan Ales
54,Laffa - Medi-Eastern Restaurant and Bar,Middle Eastern Restaurant,36.15827579330532,-95.99336617323917,Prairie Artisan Ales
55,Soundpony,Rock Club,36.16065469823853,-95.99456267998792,Prairie Artisan Ales
56,Riverside Park,Park,36.134900554432576,-95.9924369143424,Prairie Artisan Ales
57,Centennial (Central) Park,Park,36.15204259701376,-95.97669747434124,Prairie Artisan Ales
58,Woody Guthrie Center,Museum,36.15836349515203,-95.99185811204735,Prairie Artisan Ales
59,QDOBA Mexican Eats,Mexican Restaurant,36.14037328301844,-95.97097299529196,Prairie Artisan Ales
60,RibCrib BBQ & Grill,BBQ Joint,36.156511170939176,-95.98824806222483,Prairie Artisan Ales
61,Chipotle Mexican Grill,Mexican Restaurant,36.14080455890629,-95.96865687264523,Prairie Artisan Ales
62,Woodward Park,Park,36.13103328151729,-95.97337247200637,Prairie Artisan Ales
63,Panera Bread,Bakery,36.1402964,-95.9686677,Prairie Artisan Ales
64,Cherry Street Farmers Market,Farmers Market,36.14064734475343,-95.97357988357544,Prairie Artisan Ales
65,Roosevelt's,Gastropub,36.140733925745174,-95.97031636112116,Prairie Artisan Ales
66,Marshall Brewing Company,Brewery,36.15152039259141,-95.96509981499003,Prairie Artisan Ales
67,SMOKE. on Cherry Street,New American Restaurant,36.14052792793328,-95.97006792706519,Prairie Artisan Ales
68,Cellar Dweller Bar,Bar,36.14804381594221,-95.99416679001831,Prairie Artisan Ales
69,Dust Bowl Lanes,Bowling Alley,36.155651093355026,-95.98646447557047,Prairie Artisan Ales
70,Calaveras Mexican Grill,Mexican Restaurant,36.15981962838212,-95.95830754184391,Prairie Artisan Ales
71,The Fur Shop,Dive Bar,36.155679239897104,-95.98427821410674,Prairie Artisan Ales
72,YMCA Downtown,Gym,36.15141411815252,-95.99022791399129,Prairie Artisan Ales
73,Albert G's Bar-B-Q,BBQ Joint,36.157351503762904,-95.98681448994914,Prairie Artisan Ales
74,Nola's,Cajun / Creole Restaurant,36.13995,-95.97476,Prairie Artisan Ales
75,Utica Square Shopping Center,Shopping Mall,36.13229380849921,-95.9650143040747,Prairie Artisan Ales
76,El Guapo's Cantina,Mexican Restaurant,36.15677233166469,-95.98744892767017,Prairie Artisan Ales
77,Queenie's,Café,36.1321170277202,-95.96541085575174,Prairie Artisan Ales
78,Living Arts of Tulsa,Art Gallery,36.15988621513183,-95.98995508679101,Prairie Artisan Ales
79,The Gathering Place,Playground,36.12352,-95.983475,Prairie Artisan Ales
80,Hideaway Pizza,Pizza Place,36.1407764991983,-95.97253971926362,Prairie Artisan Ales
81,Philbrook Museum of Art,Art Museum,36.12391319892756,-95.97003977082473,Prairie Artisan Ales
82,Roka Bar & Asian Flavors,Asian Restaurant,36.139001109677366,-95.96744298934937,Prairie Artisan Ales
83,Circle Cinema,Indie Movie Theater,36.1594648890779,-95.95829592963855,Prairie Artisan Ales
84,Mexicali Border Cafe,Mexican Restaurant,36.1577931426381,-95.99413905593052,Prairie Artisan Ales
85,Starbucks,Coffee Shop,36.13229731,-95.9650163,Prairie Artisan Ales
86,Center of the Universe,Plaza,36.15684323520327,-95.99151545388473,Prairie Artisan Ales
87,Bill's Jumbo Burgers,Burger Joint,36.15978100709502,-95.96317863632926,Prairie Artisan Ales
88,Baxter's Interurban Grill,American Restaurant,36.147240231491665,-95.99778289888273,Prairie Artisan Ales
89,IDL Ballroom,Nightclub,36.1563003713643,-95.98879705908462,Prairie Artisan Ales
90,Jason's Deli,Deli / Bodega,36.14007283956803,-95.97483628904526,Prairie Artisan Ales
91,Starship Records & Tapes,Record Shop,36.14430682375848,-95.95790677735151,Prairie Artisan Ales
92,Topéca,Coffee Shop,36.1542035591052,-95.99100146447667,Prairie Artisan Ales
93,Arnie's Bar,Dive Bar,36.155737565936946,-95.98714694688687,Prairie Artisan Ales
94,American Solera SoBo,Brewery,36.13604133336134,-95.98520109250488,Prairie Artisan Ales
95,The Wild Fork,American Restaurant,36.13263717128003,-95.96488756086262,Prairie Artisan Ales
96,Boston Avenue Grille and Catering,American Restaurant,36.1524146870336,-95.98945572486296,Prairie Artisan Ales
97,Freeway Cafe,Diner,36.15686887818579,-95.96962304698837,Prairie Artisan Ales
98,Polo Grill,American Restaurant,36.1319866989335,-95.96296494786115,Prairie Artisan Ales
99,The Pie Hole Pizzeria,Pizza Place,36.14044900627962,-95.9510667690411,Prairie Artisan Ales
0,Starbucks,Coffee Shop,33.13873500771765,-117.17465408724665,The Lost Abbey
1,Phil's BBQ,BBQ Joint,33.13706323601799,-117.17674899305733,The Lost Abbey
2,Bassett Furniture,Furniture / Home Store,33.139518,-117.17604545,The Lost Abbey
3,Jersey Mike's Subs,Sandwich Place,33.136167,-117.17824,The Lost Abbey
4,Ryan Bros. Coffee,Coffee Shop,33.13999947004299,-117.16261094805274,The Lost Abbey
5,In-N-Out Burger,Burger Joint,33.13708402804918,-117.17721462249757,The Lost Abbey
6,Better Buzz,Coffee Shop,33.13564191012377,-117.18569027242559,The Lost Abbey
7,Boudin SF,Bakery,33.140966,-117.191985,The Lost Abbey
8,Churchill's Pub & Grille,Pub,33.135382594701795,-117.18470066637582,The Lost Abbey
9,Camp Run-A-Mutt,Pet Service,33.14433675190419,-117.18213483069518,The Lost Abbey
10,Mama Kat's,American Restaurant,33.135477569142104,-117.18649586073427,The Lost Abbey
11,Mr Taco,Mexican Restaurant,33.143959315437115,-117.16722358398539,The Lost Abbey
12,Tacos Alex,Mexican Restaurant,33.143739909179764,-117.16658089275501,The Lost Abbey
13,Chick-fil-A,Fast Food Restaurant,33.136961,-117.177752,The Lost Abbey
14,Port Brewing Co / The Lost Abbey,Brewery,33.141400731021065,-117.14908743599048,The Lost Abbey
15,Rip Current Brewing Co.,Brewery,33.14301179632051,-117.19252870369131,The Lost Abbey
16,Sprouts Farmers Market,Grocery Store,33.14050684728037,-117.1906927227974,The Lost Abbey
17,Big Apple Bagels,Bagel Shop,33.13601190092809,-117.17962927198795,The Lost Abbey
18,Urge Gastropub & Common House,Gastropub,33.13586586399866,-117.15856138442578,The Lost Abbey
19,Tabu Sushi Bar & Grill,Sushi Restaurant,33.131642755966205,-117.16523838747145,The Lost Abbey
20,CSUSM Kellogg Library,College Library,33.12915038425471,-117.15951698391306,The Lost Abbey
21,Mission Sports Park,Baseball Field,33.144996113398946,-117.18076542589493,The Lost Abbey
22,Sushi Huku,Sushi Restaurant,33.13601171216666,-117.1795434661243,The Lost Abbey
23,Slater's 50/50,Burger Joint,33.13865787201546,-117.17586815559457,The Lost Abbey
24,Jamba Juice,Juice Bar,33.136348,-117.17754,The Lost Abbey
25,Nothing Bundt Cakes,Bakery,33.13602638584195,-117.17827637495247,The Lost Abbey
26,Tina's Deli,Deli / Bodega,33.15219957333646,-117.1618275003208,The Lost Abbey
27,Nordstrom Rack,Discount Store,33.138597,-117.19158299140167,The Lost Abbey
28,Winco Foods,Fruit & Vegetable Store,33.135231603481344,-117.17661228802565,The Lost Abbey
29,Taco Bar,Mexican Restaurant,33.14205598620493,-117.19105147813522,The Lost Abbey
30,Pokewaii,Japanese Restaurant,33.13405820767438,-117.19253338439917,The Lost Abbey
31,Pegah's Kitchen,Diner,33.145459224041105,-117.14987579646905,The Lost Abbey
32,L&L Hawaiian Barbecue,Asian Restaurant,33.141828997347424,-117.19105886803474,The Lost Abbey
33,Sublime Alehouse - San Marcos,Gastropub,33.13530815531838,-117.19015912755154,The Lost Abbey
34,Chipotle Mexican Grill,Mexican Restaurant,33.137033,-117.17627,The Lost Abbey
35,Ahi Sushi,Sushi Restaurant,33.14060845728382,-117.16320264655434,The Lost Abbey
36,Dos Desperados Brewery,Brewery,33.13700480460742,-117.19364898088672,The Lost Abbey
37,Fish House Vera Cruz,Seafood Restaurant,33.13640019433102,-117.18875041882758,The Lost Abbey
38,Menchie's Frozen Yogurt,Frozen Yogurt Shop,33.14202328683977,-117.19123690476475,The Lost Abbey
39,Kiwi Salon,Cosmetics Shop,33.12986870662442,-117.16678097429354,The Lost Abbey
40,Sub-Marine,Sandwich Place,33.1342562518962,-117.1875484401111,The Lost Abbey
41,Philly Frank's,American Restaurant,33.14748665203845,-117.19883215455633,The Lost Abbey
42,Petco,Pet Store,33.14097065073333,-117.1911879368061,The Lost Abbey
43,The Habit Burger Grill,Burger Joint,33.136168,-117.178979,The Lost Abbey
44,Perks Coffee House,Coffee Shop,33.1229519564969,-117.16529716781201,The Lost Abbey
45,Robeks Fresh Juices & Smoothies,Smoothie Shop,33.139936,-117.162541,The Lost Abbey
46,The Old Spaghetti Factory,Italian Restaurant,33.139172,-117.162906,The Lost Abbey
47,Love Boat Sushi,Sushi Restaurant,33.14187719949297,-117.19168938533754,The Lost Abbey
48,CVS pharmacy,Pharmacy,33.1296898217736,-117.16603666162986,The Lost Abbey
49,Old California Coffee & Eatery,Coffee Shop,33.134519821407174,-117.19081623233298,The Lost Abbey
50,Pizza Nova,Pizza Place,33.140265756526375,-117.1626921568684,The Lost Abbey
51,iTAN Sun Spray Spa - San Marcos,Tanning Salon,33.134469194135484,-117.188405327207,The Lost Abbey
52,The Bellows,Gastropub,33.12298381390873,-117.16554973893255,The Lost Abbey
53,Onny's Thai Restaurant,Thai Restaurant,33.131284,-117.208688,The Lost Abbey
54,Albertacos,Mexican Restaurant,33.13950365348545,-117.1722479123377,The Lost Abbey
55,Bed Bath & Beyond,Furniture / Home Store,33.1388023580531,-117.191096402784,The Lost Abbey
56,Double Peak Park,Park,33.109422900847015,-117.17760099593258,The Lost Abbey
57,Residence Inn by Marriott San Diego North/San Marcos,Hotel,33.1451214,-117.1900968,The Lost Abbey
58,Sorrento's Pizza,Pizza Place,33.15094891799333,-117.19156243495503,The Lost Abbey
59,Biggs Harley-Davidson,Motorcycle Shop,33.142571,-117.1858453,The Lost Abbey
60,Santa Fe Hills,Housing Development,33.16264667941877,-117.18140561687089,The Lost Abbey
61,Starbucks,Coffee Shop,33.13181282374379,-117.20656536469077,The Lost Abbey
62,Hobby Lobby,Fabric Shop,33.13488293203884,-117.17695713043213,The Lost Abbey
63,Bánh Mì San Marcos,Vietnamese Restaurant,33.13299125708603,-117.20810472200475,The Lost Abbey
64,Oscar's Mexican Food,Mexican Restaurant,33.14526526854952,-117.20032719444349,The Lost Abbey
65,Booze Brothers Brewery,Brewery,33.14827776111402,-117.2182092458491,The Lost Abbey
66,CVS pharmacy,Pharmacy,33.14061805909304,-117.1384264412051,The Lost Abbey
67,Darunee Thai Cuisine,Thai Restaurant,33.1340038776398,-117.188056111336,The Lost Abbey
68,Belching Beaver Brewery,Brewery,33.14501734039671,-117.22886997673238,The Lost Abbey
69,The Money Pit,American Restaurant,33.13594242541599,-117.1294484447492,The Lost Abbey
70,Panda garden,Asian Restaurant,33.13234136924002,-117.20891382851082,The Lost Abbey
71,Stone Brewing World Bistro & Gardens,Brewery,33.11619135088319,-117.11997658605888,The Lost Abbey
72,Las Brisas Mexican Cuisine,Mexican Restaurant,33.135033709829976,-117.20562784614641,The Lost Abbey
73,One of a Kind Bulldogs,Pet Service,33.167174569690125,-117.16410913371004,The Lost Abbey
74,Edwards San Marcos 18,Movie Theater,33.134693,-117.192463,The Lost Abbey
75,St. Mark Golf Club,Golf Course,33.12427548513341,-117.20299658425029,The Lost Abbey
76,Sunset Park,Dog Run,33.1456095105185,-117.212012403645,The Lost Abbey
77,Lakehouse Hotel & Resort,Resort,33.12473915646778,-117.20763088028154,The Lost Abbey
78,Navy Federal Credit Union,Credit Union,33.133321,-117.123057,The Lost Abbey
79,Guitar Center,Music Store,33.13417183145621,-117.12416026002757,The Lost Abbey
80,Killer Pizza From Mars,Pizza Place,33.148041430677935,-117.1076866302829,The Lost Abbey
81,Latitude 33° Brewing,Brewery,33.136244435323384,-117.22459473550857,The Lost Abbey
82,Blue Mug Coffee & Tea,Coffee Shop,33.15554565604549,-117.12474808708464,The Lost Abbey
83,Pita King,Greek Restaurant,33.14664071900137,-117.10782286487961,The Lost Abbey
84,Star Nails & Spa,Spa,33.133523656504785,-117.11975912857143,The Lost Abbey
85,Freddy's,American Restaurant,33.13509115412905,-117.12010061783545,The Lost Abbey
86,Home Sweet Home Cafe,Diner,33.12522581269472,-117.1131833150097,The Lost Abbey
87,Iron Fist Brewing,Brewery,33.14557699526367,-117.23883245585566,The Lost Abbey
88,Vista's Icebox,Sandwich Place,33.13987,-117.24094,The Lost Abbey
89,Stone Company Store,Beer Store,33.11612997829017,-117.11995289802503,The Lost Abbey
90,Senor Pancho's Mexican Restaurant,Mexican Restaurant,33.131473956909936,-117.20964414648365,The Lost Abbey
91,Hungry Bear DELI,Deli / Bodega,33.146359419666524,-117.24172386685838,The Lost Abbey
92,San Elijo Hills Park,Park,33.099334329540746,-117.20012068748474,The Lost Abbey
93,Cenote Grill,Mexican Restaurant,33.15520205224026,-117.12515266508386,The Lost Abbey
94,Deja Vu Love Boutique,Boutique,33.1688012470929,-117.21846128409845,The Lost Abbey
95,Lake San Marcos Executive Course,Golf Course,33.121107938090624,-117.21611820135657,The Lost Abbey
96,Pieology Pizzeria,Pizza Place,33.113496,-117.102295,The Lost Abbey
97,Leo Carrillo Ranch Historic Park,Park,33.11865118468899,-117.23520765531437,The Lost Abbey
98,Costco Wholesale,Warehouse Store,33.13502865842263,-117.12557975936525,The Lost Abbey
99,In-N-Out Burger,Burger Joint,33.11510811872649,-117.10183537952763,The Lost Abbey
0,Gordo’s Tortas & BBQ,Mexican Restaurant,30.230069297400952,-97.93519802565382,Jester King Brewery
1,"Lox, Box & Barrel",Deli / Bodega,30.230421656144294,-97.93391204080055,Jester King Brewery
2,Austin Zoo & Animal Sanctuary,Zoo,30.261484081554507,-97.93781736346999,Jester King Brewery
3,Natural Gardener,Flower Shop,30.256649935763146,-97.89121797559902,Jester King Brewery
4,Jack Allen's Kitchen,American Restaurant,30.243494934174432,-97.88271456956863,Jester King Brewery
5,Jester King Brewery,Brewery,30.230486819461973,-97.99921477246362,Jester King Brewery
6,Graceland Grocery,BBQ Joint,30.23469531410964,-97.91152597632073,Jester King Brewery
